emoji,count
👀,198
😂,153
🫠,117
🤣,86
🔥,52
🏻,43
🫡,31
✨,28
💥,28
💀,18
👍,14
😳,13
🥹,10
😁,10
😒,9
🥲,9
😲,9
🫱,8
🫲,8
💦,8
😭,8
🙃,7
🫂,6
🥺,5
😑,4
💪,4
😏,4
🙏,4
🫶,4
😩,3
