word,count
pm,3405
varsh,2168
kiot,2140
mithun,1886
s,1870
media,207
omitted,200
nee,167
ama,160
la,133
naa,113
dha,102
uhh,100
nu,98
nanu,84
enna,83
lusu,80
laa,77
ila,69
enaku,69
haa,67
illa,62
ehh,59
iruku,59
haaa,58
ena,58
adhu,57
ku,56
enn,55
ah,52
amaa,49
apro,48
ilaa,47
lusuu,46
dhaa,44
ipo,40
dii,39
serii,35
nalaiku,33
ehhh,33
dhan,33
ahh,32
unaku,32
seri,32
seriii,31
apo,29
dhana,29
ipa,29
poi,28
okii,27
